pool,score,output
"[43, 62]",-0.2649815249134378,
"[47, 65]",-0.265294251778461,
"[26, 71]",-0.26549949330594363,
"[35, 70]",-0.2655166066150402,
"[2, 64]",-0.26554903664420837,
"[10, 44]",-0.26640636682789004,
"[25, 51]",-0.26712788275832844,
"[51, 65]",-0.26712788275832844,
"[25, 65]",-0.26712788275832844,
"[1, 67]",-0.26738012200807215,
"[4, 39]",-0.26749028123943863,
"[16, 22]",-0.26750091464112535,
"[13, 34]",-0.26827816501582286,
"[31, 51]",-0.2683460532704617,
"[6, 62]",-0.26875018563702435,
"[43, 54]",-0.26955057911446956,
"[46, 69]",-0.26980341922217643,
"[12, 28]",-0.2699897804849221,
"[40, 63]",-0.2702343663306385,
"[9, 71]",-0.2718715939604123,
"[1, 53]",-0.27201094845891505,
"[28, 70]",-0.27208122158287323,
"[32, 62]",-0.27241521844215744,
"[37, 56]",-0.27253003852799657,
"[22, 49]",-0.27254636931694975,
"[22, 24]",-0.27254636931694975,
"[24, 49]",-0.27254636931694975,
"[17, 28]",-0.2729080703890399,
"[29, 58]",-0.27300861094957984,
"[29, 70]",-0.2739700260688965,
"[35, 66]",-0.2741791492855111,
"[23, 42]",-0.27425898875669036,
"[10, 62]",-0.2749147431971588,
"[61, 69]",-0.27499618623934186,
"[47, 56]",-0.27507485627870254,
"[27, 30]",-0.27513359064790444,
"[1, 34]",-0.2757027818357749,
"[27, 55]",-0.2757360938927116,
"[31, 47]",-0.2759037210668587,
"[39, 58]",-0.2761318985662701,
"[1, 47]",-0.2762352669821211,
"[13, 23]",-0.27651878499515437,
"[13, 51]",-0.27651878499515437,
"[23, 51]",-0.27651878499515437,
"[7, 10]",-0.2768511072973188,
"[28, 69]",-0.2771395907500108,
"[7, 46]",-0.27824798288467084,
"[7, 62]",-0.27824798288467084,
"[53, 69]",-0.2783908888022822,
"[26, 29]",-0.2787567617188832,
"[28, 31]",-0.27918239368289327,
"[4, 57]",-0.2793138877054418,
"[29, 40]",-0.27940108197025243,
"[6, 69]",-0.2794015863978192,
"[24, 25]",-0.2794486619706652,
"[16, 33]",-0.27973187579110403,
"[60, 72]",-0.2801092182426596,
"[31, 64]",-0.2805647720187223,
"[32, 53]",-0.2808977156132433,
"[3, 63]",-0.2809700942748687,
"[11, 63]",-0.2809700942748687,
"[3, 11]",-0.2809700942748687,
"[67, 68]",-0.28104709581599946,
"[42, 66]",-0.2813487829905256,
"[4, 15]",-0.2815404270269522,
"[61, 67]",-0.2819009127059877,
"[30, 45]",-0.28226559136548046,
"[33, 63]",-0.2826897646002841,
"[19, 64]",-0.2840312357289799,
"[35, 56]",-0.2840684058380396,
"[32, 67]",-0.2846227275390738,
"[3, 10]",-0.28474360585796216,
"[13, 33]",-0.28480221351334195,
"[25, 47]",-0.28485546077894425,
"[51, 72]",-0.2848566422529975,
"[19, 51]",-0.2849888370060462,
"[30, 38]",-0.286116553304496,
"[41, 47]",-0.28637235734379873,
"[5, 37]",-0.28639478474075364,
"[11, 26]",-0.28686345902629856,
"[18, 43]",-0.28727539255186635,
"[52, 56]",-0.2873400307412016,
"[3, 26]",-0.287386408571113,
"[44, 72]",-0.2876641778285692,
"[6, 56]",-0.2878802588924475,
"[65, 66]",-0.2882153445979353,
"[5, 28]",-0.2885209213760704,
"[63, 64]",-0.28885074721782933,
"[61, 62]",-0.2895763936104516,
"[34, 52]",-0.28994054760832016,
"[20, 34]",-0.28994054760832016,
"[20, 52]",-0.28994054760832016,
"[3, 39]",-0.28994555237309266,
"[48, 67]",-0.2899595522663266,
"[23, 63]",-0.2900894613173302,
"[23, 30]",-0.2900894613173302,
"[5, 65]",-0.29066491951560763,
"[35, 51]",-0.29076626564813074,
"[58, 65]",-0.2910845483702805,
"[14, 43]",-0.29134805166230027,
"[45, 49]",-0.2914936132379135,
"[42, 46]",-0.2921029573842638,
"[22, 44]",-0.292265053044262,
"[12, 63]",-0.292667057433977,
"[6, 26]",-0.2928234952133751,
"[10, 34]",-0.2928925778176435,
"[1, 48]",-0.29302260797848523,
"[32, 38]",-0.2932835817313864,
"[56, 71]",-0.2935845219260782,
"[18, 63]",-0.2935951359008569,
"[45, 48]",-0.29372185807114837,
"[37, 72]",-0.2937495836524078,
"[28, 46]",-0.2942115866891002,
"[39, 62]",-0.2944787929333551,
"[21, 66]",-0.29478615541545594,
"[5, 71]",-0.29542776214909855,
"[22, 45]",-0.29554527673461145,
"[61, 65]",-0.29604088980915977,
"[42, 70]",-0.2972328719670506,
"[12, 55]",-0.2977507450093365,
"[6, 55]",-0.2977842670641025,
"[20, 69]",-0.2978419791813041,
"[43, 47]",-0.29795152443181006,
"[37, 69]",-0.29812764203650827,
"[24, 47]",-0.2984488433047038,
"[3, 40]",-0.29931847535012657,
"[55, 56]",-0.29943741898755183,
"[17, 50]",-0.29964516117477236,
"[51, 68]",-0.29974321639154256,
"[60, 62]",-0.2999061927652714,
"[4, 60]",-0.2999061927652714,
"[4, 62]",-0.2999061927652714,
"[21, 69]",-0.2999853836919731,
"[43, 60]",-0.30023733937380465,
"[22, 34]",-0.30061590199204874,
"[5, 59]",-0.3007581267868121,
"[13, 27]",-0.30106624786469394,
"[4, 30]",-0.3011429329465362,
"[22, 48]",-0.3017078142096509,
"[2, 34]",-0.301853886605894,
"[40, 55]",-0.3022533214086449,
"[32, 55]",-0.30265727316637125,
"[22, 25]",-0.30290615369542184,
"[12, 25]",-0.30290615369542184,
"[12, 22]",-0.30290615369542184,
"[34, 66]",-0.30379200109052656,
"[7, 28]",-0.30413377236310085,
"[18, 33]",-0.30497981648320627,
"[24, 66]",-0.3052849889490743,
"[61, 66]",-0.3055124166785026,
"[17, 51]",-0.30582026430918946,
"[5, 17]",-0.3061030990862334,
"[27, 72]",-0.306181394563924,
"[4, 11]",-0.3063134382237819,
"[26, 39]",-0.3063684433848774,
"[46, 71]",-0.3067179276392298,
"[28, 43]",-0.30690614777201275,
"[50, 65]",-0.30723576005059905,
"[10, 28]",-0.30763572024804225,
"[2, 27]",-0.30769932394096444,
"[53, 63]",-0.30911172483729327,
"[24, 61]",-0.30936131401735856,
"[14, 62]",-0.3097361629287291,
"[32, 39]",-0.310035966037278,
"[38, 51]",-0.3105898678566646,
"[38, 48]",-0.3110827945844859,
"[33, 37]",-0.3113769607398262,
"[7, 51]",-0.3118807424570712,
"[4, 45]",-0.3120757811129705,
"[24, 32]",-0.3120879426487495,
"[16, 29]",-0.31258843297589944,
"[29, 68]",-0.3128020907552463,
"[68, 70]",-0.3128020907552463,
"[39, 60]",-0.3131555308296839,
"[35, 68]",-0.3135043923455409,
"[16, 26]",-0.31377235402502623,
"[15, 66]",-0.31485690801826377,
"[18, 35]",-0.3158390003832329,
"[54, 58]",-0.3158778827363887,
"[23, 52]",-0.316060102750294,
"[3, 52]",-0.316060102750294,
"[3, 23]",-0.316060102750294,
"[29, 44]",-0.31632419801690526,
"[17, 65]",-0.31677638521821816,
"[35, 62]",-0.3167893053623964,
"[32, 35]",-0.3168898210866053,
"[6, 22]",-0.31691434031952564,
"[1, 42]",-0.31696821432129735,
"[1, 31]",-0.31699982546293787,
"[6, 65]",-0.31722714103882704,
"[25, 46]",-0.31788310432025163,
"[17, 64]",-0.31823028229690814,
"[48, 64]",-0.31840204275403283,
"[1, 68]",-0.31891090610325007,
"[7, 30]",-0.3202843812454318,
"[10, 18]",-0.320663700798412,
"[22, 52]",-0.3208984030217977,
"[5, 48]",-0.32104857079822235,
"[39, 48]",-0.32104857079822235,
"[5, 39]",-0.32104857079822235,
"[2, 22]",-0.32107949678099185,
"[11, 36]",-0.3217815974581051,
"[6, 61]",-0.3220305848810176,
"[12, 67]",-0.32267764352878725,
"[16, 51]",-0.32271721932557146,
"[11, 53]",-0.3227937063602821,
"[1, 52]",-0.3248400974607015,
"[24, 45]",-0.32522206414769395,
"[5, 34]",-0.3258114134317132,
"[44, 69]",-0.3259973395070239,
"[13, 65]",-0.32609624259195674,
"[5, 43]",-0.3261398853374712,
"[34, 68]",-0.3267393159246823,
"[22, 71]",-0.3268744970752059,
"[17, 55]",-0.3272276236031596,
"[4, 68]",-0.32735255177864814,
"[28, 62]",-0.3274800915960435,
"[25, 70]",-0.3282100561506907,
"[4, 51]",-0.3286638470392521,
"[28, 30]",-0.3289392365481025,
"[20, 62]",-0.32931398876925166,
"[14, 64]",-0.32942195867351687,
"[17, 63]",-0.32959911102736106,
"[22, 66]",-0.3310396535366722,
"[28, 72]",-0.3311279539761909,
"[52, 55]",-0.3316790668918963,
"[16, 46]",-0.331780640347251,
"[13, 17]",-0.3319180578347545,
"[23, 31]",-0.3322262307795957,
"[16, 60]",-0.33244486393093486,
"[9, 50]",-0.33274793068256425,
"[43, 63]",-0.33311030872710357,
"[20, 43]",-0.33311030872710357,
"[20, 63]",-0.33311030872710357,
"[23, 60]",-0.3332800196736703,
"[11, 13]",-0.3336520592024074,
"[13, 24]",-0.3344546377200478,
"[25, 42]",-0.3345241605700625,
"[13, 25]",-0.3345241605700625,
"[13, 42]",-0.3345241605700625,
"[56, 69]",-0.33589785572375896,
"[13, 18]",-0.33589926339033277,
"[29, 32]",-0.3360021723847958,
"[48, 69]",-0.3362427948329678,
"[67, 69]",-0.33630085992449155,
"[13, 20]",-0.3363668363724621,
"[3, 60]",-0.3364994700347027,
"[23, 64]",-0.336628788252535,
"[16, 43]",-0.3366683362960715,
"[48, 60]",-0.33743859610643917,
"[64, 65]",-0.33777736095478367,
"[10, 26]",-0.3389270542628968,
"[34, 41]",-0.3398810718128833,
"[3, 14]",-0.3400350447579786,
"[30, 65]",-0.340036293260762,
"[14, 29]",-0.34035526219444917,
"[3, 24]",-0.3406499987752614,
"[24, 67]",-0.3409318936615355,
"[17, 56]",-0.3409643211642518,
"[15, 48]",-0.3410614899900402,
"[59, 60]",-0.3410991414144534,
"[15, 46]",-0.3411091994951775,
"[41, 43]",-0.3412524695397333,
"[55, 66]",-0.34143893302406086,
"[6, 34]",-0.3420825998401107,
"[3, 22]",-0.34208637284751764,
"[47, 64]",-0.3423786770769754,
"[13, 54]",-0.34238046003145717,
"[13, 59]",-0.34271051423898247,
"[29, 52]",-0.3427660416212565,
"[9, 29]",-0.3427660416212565,
"[17, 35]",-0.3427827377571104,
"[18, 55]",-0.3434174545873162,
"[65, 69]",-0.3434575804939356,
"[6, 28]",-0.34455208753513294,
"[28, 67]",-0.3448439165255447,
"[21, 35]",-0.34534587625310925,
"[21, 43]",-0.3455738246848853,
"[46, 62]",-0.34564133028374033,
"[4, 10]",-0.3457461559691779,
"[9, 35]",-0.3460503142835592,
"[33, 65]",-0.3466049534210423,
"[52, 53]",-0.34679346063012445,
"[38, 62]",-0.3468901179533232,
"[22, 59]",-0.3469759043457607,
"[4, 17]",-0.34702327026148744,
"[12, 24]",-0.3472763448257371,
"[24, 39]",-0.3472763448257371,
"[12, 39]",-0.3472763448257371,
"[16, 30]",-0.34751802687797406,
"[1, 17]",-0.3483314974966244,
"[9, 20]",-0.3483617933565731,
"[59, 70]",-0.3484271417406462,
"[38, 43]",-0.34843375297589974,
"[31, 44]",-0.3486389649106349,
"[13, 15]",-0.3498357874879263,
"[9, 42]",-0.350582545543973,
"[15, 64]",-0.3506646522760824,
"[25, 43]",-0.35083239569487723,
"[20, 40]",-0.35107086178007363,
"[27, 50]",-0.3510751278353545,
"[15, 35]",-0.3511858792007669,
"[18, 61]",-0.3512720983959162,
"[26, 62]",-0.352350054984298,
"[15, 70]",-0.3525271907760392,
"[26, 58]",-0.35267134420461965,
"[36, 68]",-0.3527924561074795,
"[29, 59]",-0.3536873493019778,
"[28, 71]",-0.35389061522831006,
"[26, 68]",-0.35391252649961363,
"[35, 64]",-0.35443182321562017,
"[28, 32]",-0.35447427320913355,
"[25, 32]",-0.3554918914448243,
"[16, 34]",-0.35604809134632165,
"[60, 70]",-0.35646670579317485,
"[44, 45]",-0.3567636809133018,
"[43, 44]",-0.3567636809133018,
"[20, 67]",-0.3576452594935649,
"[2, 66]",-0.35921022962822907,
"[20, 29]",-0.3595813067812128,
"[5, 32]",-0.35964401972478677,
"[11, 62]",-0.35971906206495435,
"[21, 61]",-0.3598422464466326,
"[8, 27]",-0.35985785568416595,
"[5, 38]",-0.36013672758342374,
"[20, 46]",-0.3601461826234678,
"[17, 60]",-0.3601680609724069,
"[7, 70]",-0.36041685299250936,
"[15, 57]",-0.36070899070101153,
"[25, 69]",-0.36109438038226066,
"[9, 44]",-0.36133489003568176,
"[17, 62]",-0.3616267500448457,
"[4, 24]",-0.3622854541799138,
"[13, 69]",-0.36278589508272585,
"[40, 65]",-0.3631757939560337,
"[4, 26]",-0.3632776178827031,
"[46, 72]",-0.36347689082967427,
"[22, 32]",-0.3639049426915118,
"[56, 62]",-0.3642175229872146,
"[5, 67]",-0.36440686235827774,
"[34, 46]",-0.3645956731162549,
"[44, 64]",-0.3653176511537507,
"[24, 56]",-0.36571271681392303,
"[28, 64]",-0.36585560383519317,
"[44, 50]",-0.3659786564298396,
"[42, 43]",-0.3663904918045897,
"[7, 21]",-0.36655324933435474,
"[4, 40]",-0.3667729430473614,
"[41, 71]",-0.367076989324986,
"[28, 45]",-0.3675093014475266,
"[1, 50]",-0.36840985675599996,
"[20, 56]",-0.36911965704631156,
"[56, 64]",-0.36911965704631156,
"[20, 64]",-0.36911965704631156,
"[25, 37]",-0.3693039681321673,
"[3, 13]",-0.3693460628196447,
"[51, 62]",-0.36966010533760363,
"[9, 57]",-0.37052434293569353,
"[47, 54]",-0.3705600798742817,
"[59, 62]",-0.3708819095387113,
"[26, 50]",-0.37101672334084945,
"[32, 61]",-0.3716575221333225,
"[28, 44]",-0.37188673630370334,
"[44, 46]",-0.37200131795172986,
"[3, 46]",-0.37233516977145864,
"[45, 66]",-0.37266718835610974,
"[5, 30]",-0.3728633870102898,
"[30, 56]",-0.3728633870102898,
"[5, 56]",-0.3728633870102898,
"[34, 61]",-0.3729701859022525,
"[40, 42]",-0.3735360825430428,
"[14, 28]",-0.3740268155667231,
"[5, 10]",-0.3743415105862008,
"[22, 27]",-0.37454604334267166,
"[26, 53]",-0.3753884521727273,
"[3, 33]",-0.3758999004617628,
"[20, 48]",-0.37606747945105723,
"[54, 62]",-0.3761101706596453,
"[3, 69]",-0.3762397571450067,
"[6, 11]",-0.37625564310899184,
"[7, 52]",-0.37640573377311337,
"[4, 13]",-0.376520487120024,
"[55, 62]",-0.37654625830929345,
"[42, 51]",-0.3769610414591229,
"[40, 64]",-0.3771650552950539,
"[5, 31]",-0.3772172666828396,
"[53, 57]",-0.3772642297820846,
"[5, 68]",-0.3776262296437808,
"[4, 65]",-0.3777572273012888,
"[3, 70]",-0.378442000865112,
"[22, 70]",-0.3788787684800485,
"[57, 66]",-0.37930652474034504,
"[18, 50]",-0.3793781019603712,
"[3, 34]",-0.37938446977035994,
"[26, 45]",-0.3795236505372959,
"[9, 26]",-0.3795236505372959,
"[9, 45]",-0.3795236505372959,
"[23, 59]",-0.3795361931593756,
"[1, 3]",-0.3799490564419749,
"[16, 25]",-0.38012065469454437,
"[24, 37]",-0.38053015977007365,
"[35, 42]",-0.3805977217680876,
"[13, 16]",-0.38082317337990174,
"[45, 72]",-0.3810733638079475,
"[10, 36]",-0.38115934660937295,
"[15, 26]",-0.38119198933614706,
"[52, 61]",-0.38124403404461704,
"[35, 65]",-0.3813755605894976,
"[11, 40]",-0.381907758554959,
"[33, 40]",-0.3823537014833894,
"[35, 46]",-0.3825070758124724,
"[14, 19]",-0.3825137575280047,
"[9, 15]",-0.3836628050287179,
"[52, 63]",-0.38410752792343383,
"[15, 31]",-0.3844687349314699,
"[63, 65]",-0.38548711167200467,
"[1, 45]",-0.3856209903865868,
"[8, 54]",-0.38590514410210597,
"[68, 71]",-0.38636982302915507,
"[13, 68]",-0.38636982302915507,
"[13, 71]",-0.38636982302915507,
"[14, 24]",-0.3867733348980215,
"[17, 43]",-0.38740940648640293,
"[1, 56]",-0.38748642032843594,
"[28, 65]",-0.38764550178593976,
"[17, 24]",-0.38769224126344687,
"[32, 44]",-0.3878191724275581,
"[44, 47]",-0.3878191724275581,
"[32, 47]",-0.3878191724275581,
"[42, 54]",-0.3879485392195496,
"[5, 14]",-0.3890422552901275,
"[8, 61]",-0.3890837599615312,
"[3, 5]",-0.3898634350545225,
"[44, 52]",-0.38997298134212693,
"[6, 21]",-0.3902421183292158,
"[1, 20]",-0.39063213216813975,
"[56, 68]",-0.3908611532229222,
"[33, 52]",-0.39095090704598756,
"[16, 21]",-0.3910175947007185,
"[25, 67]",-0.3921086127818849,
"[56, 58]",-0.39348221975516084,
"[13, 48]",-0.3935223866446699,
"[48, 58]",-0.3935223866446699,
"[13, 58]",-0.3935223866446699,
"[16, 42]",-0.394155171252516,
"[52, 71]",-0.3942710359355217,
"[23, 39]",-0.3949532575788489,
"[27, 43]",-0.3951029781372204,
"[4, 25]",-0.3953749562568711,
"[25, 28]",-0.3960599043428128,
"[4, 16]",-0.3963484817346716,
"[13, 38]",-0.39840403829807386,
"[52, 69]",-0.39919312980847454,
"[33, 46]",-0.4000534404413789,
"[38, 64]",-0.40060927731361784,
"[51, 54]",-0.40108471170936993,
"[5, 20]",-0.4012705299487588,
"[46, 65]",-0.40182821792648654,
"[3, 41]",-0.40215584078445454,
"[27, 62]",-0.4023329541205233,
"[22, 55]",-0.4027527821775704,
"[1, 7]",-0.4028848547816383,
"[18, 26]",-0.4045914011733488,
"[37, 58]",-0.4048545207296857,
"[8, 22]",-0.4053154031275168,
"[37, 44]",-0.40543277915627995,
"[13, 22]",-0.40546918856548314,
"[7, 13]",-0.40546918856548314,
"[7, 22]",-0.40546918856548314,
"[30, 64]",-0.4060537858915444,
"[45, 62]",-0.4062031582616438,
"[1, 54]",-0.4062652850419292,
"[32, 69]",-0.40651328106387274,
"[17, 29]",-0.4072615073196681,
"[15, 61]",-0.4081213930860662,
"[28, 35]",-0.4081708074449018,
"[33, 45]",-0.40961031834516864,
"[7, 41]",-0.4098375551973087,
"[16, 52]",-0.4098905947649383,
"[50, 53]",-0.410029446600464,
"[26, 56]",-0.41004191826081654,
"[38, 57]",-0.41010701290559787,
"[25, 27]",-0.4107401981941964,
"[11, 41]",-0.411733943295814,
"[17, 54]",-0.4120795288123419,
"[50, 56]",-0.4123695712518329,
"[20, 37]",-0.41384660257689043,
"[57, 72]",-0.4155988008075578,
"[15, 20]",-0.41599958793235053,
"[25, 31]",-0.4162412437121903,
"[53, 70]",-0.41663848470703196,
"[57, 61]",-0.41671069202983,
"[28, 29]",-0.417363420642873,
"[25, 38]",-0.4174376700948885,
"[27, 58]",-0.4180855450018087,
"[3, 18]",-0.41836520992276105,
"[51, 63]",-0.4193004624763664,
"[17, 58]",-0.4201399759964519,
"[22, 62]",-0.420261731563311,
"[9, 36]",-0.42047083304183236,
"[7, 16]",-0.420712088928494,
"[4, 28]",-0.4208653685278144,
"[28, 48]",-0.4215949410038439,
"[25, 54]",-0.4220561164440678,
"[1, 15]",-0.4220935387661418,
"[27, 40]",-0.42216494989192477,
"[24, 41]",-0.4221974983893057,
"[64, 70]",-0.42225840250851304,
"[1, 26]",-0.4225463896774431,
"[1, 5]",-0.4225463896774431,
"[5, 26]",-0.4225463896774431,
"[25, 53]",-0.4232209903815546,
"[1, 9]",-0.4232652964843125,
"[32, 60]",-0.4234093306886519,
"[24, 62]",-0.4244385932927021,
"[5, 9]",-0.42468145706487,
"[28, 61]",-0.4248050598983736,
"[55, 70]",-0.425260687711257,
"[19, 61]",-0.4280189575607842,
"[3, 25]",-0.42804689669399976,
"[10, 19]",-0.4283699770496714,
"[28, 63]",-0.42889066576413853,
"[28, 56]",-0.43020389622099153,
"[4, 50]",-0.4306745857230331,
"[34, 54]",-0.43075282411887184,
"[57, 71]",-0.432176187451352,
"[39, 54]",-0.43229027872854975,
"[54, 72]",-0.4323085652616764,
"[40, 72]",-0.4323085652616764,
"[40, 69]",-0.4324817132915133,
"[23, 62]",-0.43293142354069913,
"[13, 67]",-0.43420243936978375,
"[45, 53]",-0.4344222881269825,
"[40, 44]",-0.4344809245723354,
"[33, 66]",-0.4347151509251908,
"[23, 36]",-0.4348817575479365,
"[52, 65]",-0.43533311840928207,
"[12, 52]",-0.4353918311270869,
"[4, 52]",-0.4353918311270869,
"[4, 12]",-0.4353918311270869,
"[24, 48]",-0.4354806026316866,
"[22, 37]",-0.4355307525917183,
"[1, 65]",-0.43558939803052205,
"[5, 44]",-0.43568526590776296,
"[23, 37]",-0.43610901101831256,
"[23, 43]",-0.4371731338269698,
"[40, 57]",-0.43780500256360816,
"[11, 50]",-0.43808444047785894,
"[6, 19]",-0.43856097860065496,
"[13, 62]",-0.4390252620277651,
"[5, 23]",-0.43995540068261685,
"[39, 41]",-0.4403586380494102,
"[29, 45]",-0.44046082995671737,
"[15, 67]",-0.44153899497576443,
"[36, 45]",-0.44186145290176543,
"[36, 70]",-0.44263919946389646,
"[25, 56]",-0.4426910261938333,
"[64, 68]",-0.4435743562178787,
"[59, 67]",-0.4439083650621129,
"[37, 41]",-0.44419832147813276,
"[4, 34]",-0.4442188921654454,
"[27, 28]",-0.44494126023678665,
"[22, 68]",-0.4449931718439823,
"[4, 29]",-0.44638967641288857,
"[9, 28]",-0.4468381486744632,
"[59, 71]",-0.4477827716578719,
"[4, 37]",-0.4481915986557644,
"[1, 70]",-0.44856591971344456,
"[25, 29]",-0.44872437961326955,
"[25, 57]",-0.4491810381312596,
"[3, 66]",-0.4495408772977312,
"[41, 51]",-0.45006880877825634,
"[9, 27]",-0.4502936838938634,
"[50, 60]",-0.4503996248965281,
"[30, 68]",-0.45049166032739496,
"[26, 36]",-0.45060195102030254,
"[48, 71]",-0.45087272942952406,
"[6, 24]",-0.4510024035892435,
"[54, 66]",-0.4517182842375037,
"[46, 59]",-0.45225955583172484,
"[6, 42]",-0.45248279241325307,
"[25, 62]",-0.4525092493812217,
"[3, 28]",-0.45311247196831655,
"[16, 57]",-0.45327049798513014,
"[1, 28]",-0.4535502154539343,
"[20, 58]",-0.4542684729944592,
"[41, 52]",-0.45526376491124887,
"[28, 34]",-0.45544710389161086,
"[16, 28]",-0.45573893288202266,
"[25, 48]",-0.4573351556936669,
"[34, 58]",-0.45736570011101396,
"[12, 45]",-0.45768464394045744,
"[42, 50]",-0.4578832723954662,
"[13, 37]",-0.45835927265088033,
"[35, 45]",-0.45849320121309456,
"[20, 28]",-0.45924088076696407,
"[4, 6]",-0.4594810760838718,
"[5, 62]",-0.46015642288673353,
"[20, 27]",-0.4604462869632534,
"[26, 44]",-0.46236937696190866,
"[27, 38]",-0.4629227280365889,
"[19, 36]",-0.46357812591614017,
"[26, 37]",-0.4640722477757291,
"[41, 42]",-0.46435651509642045,
"[26, 72]",-0.4649352909573926,
"[20, 23]",-0.46537765441264717,
"[4, 23]",-0.46537765441264717,
"[4, 20]",-0.46537765441264717,
"[38, 41]",-0.4656996831556183,
"[3, 59]",-0.46613307475611315,
"[3, 51]",-0.46613307475611315,
"[51, 59]",-0.46613307475611315,
"[16, 24]",-0.46836822053068344,
"[5, 16]",-0.46836822053068344,
"[5, 24]",-0.46836822053068344,
"[27, 36]",-0.46840276307110307,
"[10, 25]",-0.47073567373495934,
"[4, 58]",-0.4708268192757874,
"[64, 66]",-0.47120528733561035,
"[57, 65]",-0.4712101269772444,
"[1, 29]",-0.47124074144788936,
"[1, 63]",-0.4714077530944993,
"[15, 32]",-0.47141898400892185,
"[9, 62]",-0.47158486553938006,
"[37, 62]",-0.4720135956594837,
"[13, 72]",-0.4751523581876,
"[45, 68]",-0.475275963260999,
"[45, 69]",-0.475275963260999,
"[68, 69]",-0.475275963260999,
"[13, 66]",-0.4752955418853291,
"[2, 13]",-0.4752955418853291,
"[50, 70]",-0.4754926324256783,
"[3, 27]",-0.47616375882963785,
"[28, 41]",-0.4761669622108476,
"[21, 51]",-0.476496033595584,
"[13, 19]",-0.47652746100787025,
"[22, 64]",-0.4771823172063813,
"[37, 64]",-0.47724110453164537,
"[25, 44]",-0.47846929713092673,
"[5, 55]",-0.4785508496091813,
"[22, 35]",-0.47917434855751734,
"[10, 22]",-0.47917434855751734,
"[10, 35]",-0.47917434855751734,
"[27, 65]",-0.4794993285020658,
"[66, 72]",-0.4809464935798388,
"[8, 64]",-0.4814792672140646,
"[10, 20]",-0.48150123100236203,
"[17, 25]",-0.4816310978183908,
"[1, 24]",-0.48169919128113536,
"[13, 43]",-0.48216745574811815,
"[29, 62]",-0.48317682293143077,
"[53, 58]",-0.48346935665799146,
"[8, 10]",-0.4836650974393085,
"[48, 63]",-0.48390744057796564,
"[51, 70]",-0.48433591484205163,
"[28, 42]",-0.48492183192320104,
"[4, 55]",-0.48535743478852295,
"[1, 11]",-0.4862742430047347,
"[19, 25]",-0.48762187806832274,
"[33, 44]",-0.4879354959457578,
"[28, 60]",-0.48827786531293654,
"[4, 14]",-0.4883857006482841,
"[14, 57]",-0.4883857006482841,
"[23, 33]",-0.49053404528950617,
"[23, 68]",-0.49053404528950617,
"[10, 64]",-0.4915012373535771,
"[19, 21]",-0.4917257727303724,
"[22, 67]",-0.49221309921949885,
"[20, 22]",-0.49221309921949885,
"[5, 29]",-0.4922919243333908,
"[22, 40]",-0.4924445341419188,
"[13, 28]",-0.49250938567390745,
"[42, 71]",-0.4925108570091808,
"[24, 52]",-0.4925284967892462,
"[5, 63]",-0.4938247932269282,
"[29, 63]",-0.4938247932269282,
"[5, 64]",-0.4941532651326861,
"[62, 68]",-0.4941730607414003,
"[28, 33]",-0.4945521886067899,
"[5, 18]",-0.4946459729913232,
"[60, 69]",-0.4957769873762289,
"[42, 60]",-0.4957769873762289,
"[42, 69]",-0.4957769873762289,
"[24, 26]",-0.49626059978791054,
"[13, 64]",-0.496413528483287,
"[4, 63]",-0.49841476765894016,
"[11, 46]",-0.49882367414796036,
"[29, 37]",-0.4995645075559283,
"[25, 66]",-0.49960343856818656,
"[57, 60]",-0.4998967406052941,
"[8, 60]",-0.4998967406052941,
"[8, 57]",-0.4998967406052941,
"[52, 60]",-0.5007707195517332,
"[39, 44]",-0.5017014058591847,
"[13, 45]",-0.5017839363542658,
"[15, 56]",-0.5027546166538006,
"[56, 57]",-0.5027546166538006,
"[50, 66]",-0.5033920566929209,
"[26, 35]",-0.5036840512403682,
"[64, 67]",-0.5037491908154443,
"[4, 67]",-0.5037491908154443,
"[4, 64]",-0.5037491908154443,
"[23, 67]",-0.5042872547639015,
"[29, 50]",-0.5043317246783403,
"[50, 72]",-0.5043317246783403,
"[29, 72]",-0.5043317246783403,
"[20, 24]",-0.5053502038949356,
"[23, 25]",-0.5073339129280382,
"[56, 60]",-0.5073576188250577,
"[30, 33]",-0.5073960938350774,
"[3, 65]",-0.5079025140412309,
"[29, 51]",-0.5080278879664315,
"[10, 70]",-0.5084308961792346,
"[50, 57]",-0.5085353539740418,
"[51, 58]",-0.5089218866890809,
"[18, 41]",-0.5095927331265353,
"[30, 50]",-0.5099511070021591,
"[59, 66]",-0.5103527727731969,
"[31, 59]",-0.5103527727731969,
"[31, 66]",-0.5103527727731969,
"[25, 36]",-0.5114185885055522,
"[36, 59]",-0.5127596688341627,
"[7, 59]",-0.5127596688341627,
"[7, 36]",-0.5127596688341627,
"[2, 54]",-0.5128312087118726,
"[2, 8]",-0.5128312087118726,
"[45, 56]",-0.5132910015041594,
"[1, 39]",-0.5133852237720562,
"[48, 52]",-0.5146294741460494,
"[4, 56]",-0.5148190001873312,
"[24, 33]",-0.5152653463112837,
"[51, 56]",-0.5157750396637375,
"[5, 46]",-0.5158324109127139,
"[5, 13]",-0.5158324109127139,
"[13, 46]",-0.5158324109127139,
"[25, 30]",-0.5168910476918369,
"[29, 60]",-0.5174689884051412,
"[24, 31]",-0.5174845604946826,
